route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
40,7-1-127,1583199828,ST GEORGES D ORQUES - Mijoulan,0,,,
40,7-1-127,1583199829,MONTPELLIER - Mosson,1,,,
40,7-1-127,1583199830,ST GEORGES D ORQUES - Mijoulan,0,,,
40,7-1-127,1583199831,MONTPELLIER - Mosson,1,,,
40,7-1-127,1583199832,MONTPELLIER - Mosson,1,,,
40,4-1-127,1583199852,MONTPELLIER - Mosson,1,,,
40,4-1-127,1583199853,ST GEORGES D ORQUES - Mijoulan,0,,,
40,4-1-127,1583199854,ST GEORGES D ORQUES - Mijoulan,0,,,
40,4-1-127,1583199855,MONTPELLIER - Mosson,1,,,
40,4-1-127,1583199856,ST GEORGES D ORQUES - Mijoulan,0,,,
40,4-1-127,1583199857,ST GEORGES D ORQUES - Mijoulan,0,,,
40,4-1-127,1583199858,MONTPELLIER - Mosson,1,,,
40,4-1-127,1583199859,ST GEORGES D ORQUES - Mijoulan,0,,,
40,4-1-127,1583199860,ST GEORGES D ORQUES - Mijoulan,0,,,
40,4-1-127,1583199861,ST GEORGES D ORQUES - Mijoulan,0,,,
40,4-1-127,1583199862,MONTPELLIER - Mosson,1,,,
40,4-1-127,1583199863,MONTPELLIER - Mosson,1,,,
40,4-1-127,1583199864,MONTPELLIER - Mosson,1,,,
40,4-1-127,1583199865,ST GEORGES D ORQUES - Mijoulan,0,,,
40,4-1-127,1583199866,ST GEORGES D ORQUES - Mijoulan,0,,,
40,4-1-127,1583199867,MONTPELLIER - Mosson,1,,,
40,4-1-127,1583199868,MONTPELLIER - Mosson,1,,,
40,4-1-127,1583199869,ST GEORGES D ORQUES - Mijoulan,0,,,
40,4-1-127,1583199870,MONTPELLIER - Mosson,1,,,
40,4-1-127,1583199871,MONTPELLIER - Mosson,1,,,
40,4-1-127,1583199872,ST GEORGES D ORQUES - Mijoulan,0,,,
40,4-1-127,1583199873,ST GEORGES D ORQUES - Mijoulan,0,,,
40,4-1-127,1583199874,MONTPELLIER - Mosson,1,,,
40,4-1-127,1583199875,MONTPELLIER - Mosson,1,,,
40,4-1-127,1583199876,ST GEORGES D ORQUES - Mijoulan,0,,,
40,4-1-127,1583199877,ST GEORGES D ORQUES - Mijoulan,0,,,
40,4-1-127,1583199878,ST GEORGES D ORQUES - Mijoulan,0,,,
40,4-1-127,1583199879,MONTPELLIER - Mosson,1,,,
40,4-1-127,1583199880,MONTPELLIER - Mosson,1,,,
40,4-1-127,1583199881,ST GEORGES D ORQUES - Mijoulan,0,,,
40,4-1-127,1583199882,MONTPELLIER - Mosson,1,,,
40,4-1-127,1583199883,MONTPELLIER - Mosson,1,,,
40,4-1-127,1583199884,ST GEORGES D ORQUES - Mijoulan,0,,,
40,4-1-127,1583199885,MONTPELLIER - Mosson,1,,,
40,4-1-127,1583199886,MONTPELLIER - Mosson,1,,,
40,4-1-127,1583199887,ST GEORGES D ORQUES - Mijoulan,0,,,
40,4-1-127,1583199888,ST GEORGES D ORQUES - Mijoulan,0,,,
40,4-1-127,1583199889,MONTPELLIER - Mosson,1,,,
40,4-1-127,1583199890,ST GEORGES D ORQUES - Mijoulan,0,,,
40,4-1-127,1583199891,MONTPELLIER - Mosson,1,,,
40,8-1-127,1583199911,MONTPELLIER - Mosson,1,,,
40,8-1-127,1583199912,ST GEORGES D ORQUES - Mijoulan,0,,,
40,8-1-127,1583199913,MONTPELLIER - Mosson,1,,,
40,8-1-127,1583199914,MONTPELLIER - Mosson,1,,,
40,8-1-127,1583199915,MONTPELLIER - Mosson,1,,,
40,8-1-127,1583199916,MONTPELLIER - Mosson,1,,,
40,8-1-127,1583199917,MONTPELLIER - Mosson,1,,,
40,8-1-127,1583199918,ST GEORGES D ORQUES - Mijoulan,0,,,
40,8-1-127,1583199919,ST GEORGES D ORQUES - Mijoulan,0,,,
40,8-1-127,1583199920,ST GEORGES D ORQUES - Mijoulan,0,,,
40,8-1-127,1583199921,ST GEORGES D ORQUES - Mijoulan,0,,,
40,8-1-127,1583199922,ST GEORGES D ORQUES - Mijoulan,0,,,
42,9-1-127,1583199930,MONTPELLIER - Mosson,1,,,
42,9-1-127,1583199931,MONTPELLIER - Mosson,1,,,
42,9-1-127,1583199932,MONTPELLIER - Mosson,1,,,
42,9-1-127,1583199933,MONTPELLIER - Mosson,1,,,
42,9-1-127,1583199934,MONTPELLIER - Mosson,1,,,
42,9-1-127,1583199935,MONTPELLIER - Mosson,1,,,
42,9-1-127,1583199936,MONTPELLIER - Mosson,1,,,
42,9-1-127,1583199937,MONTPELLIER - Mosson,1,,,
42,9-1-127,1583199938,MONTPELLIER - Mosson,1,,,
42,9-1-127,1583199939,MONTPELLIER - Mosson,1,,,
42,9-1-127,1583199940,MONTPELLIER - Mosson,1,,,
42,9-1-127,1583199941,MONTPELLIER - Mosson,1,,,
42,9-1-127,1583199942,MONTPELLIER - Mosson,1,,,
42,9-1-127,1583199943,MONTPELLIER - Mosson,1,,,
42,9-1-127,1583199944,MONTPELLIER - Mosson,1,,,
42,9-1-127,1583199945,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,9-1-127,1583199946,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,15-1-127,1583199947,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,9-1-127,1583199948,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,9-1-127,1583199949,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,9-1-127,1583199950,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,9-1-127,1583199951,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,9-1-127,1583199952,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,9-1-127,1583199953,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,9-1-127,1583199954,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,9-1-127,1583199955,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,9-1-127,1583199956,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,9-1-127,1583199957,MONTPELLIER - Mosson,1,,,
42,9-1-127,1583199958,MONTPELLIER - Mosson,1,,,
42,9-1-127,1583199959,MONTPELLIER - Mosson,1,,,
42,9-1-127,1583199960,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,9-1-127,1583199961,MONTPELLIER - Mosson,1,,,
42,9-1-127,1583199962,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,9-1-127,1583199963,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,9-1-127,1583199964,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,9-1-127,1583199965,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,9-1-127,1583199966,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,16-1-127,1583199967,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,15-1-127,1583199968,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,9-1-127,1583199969,MONTPELLIER - Mosson,1,,,
42,9-1-127,1583199970,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,16-1-127,1583199971,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200001,MONTPELLIER - Mosson,1,,,
42,7-1-127,1583200002,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200003,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200004,MONTPELLIER - Mosson,1,,,
42,7-1-127,1583200005,MONTPELLIER - Mosson,1,,,
42,7-1-127,1583200006,MONTPELLIER - Mosson,1,,,
42,7-1-127,1583200007,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200008,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200009,MONTPELLIER - Mosson,1,,,
42,7-1-127,1583200010,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200011,MONTPELLIER - Mosson,1,,,
42,7-1-127,1583200012,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200013,MONTPELLIER - Mosson,1,,,
42,7-1-127,1583200014,MONTPELLIER - Mosson,1,,,
42,7-1-127,1583200015,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200016,MONTPELLIER - Mosson,1,,,
42,7-1-127,1583200017,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200018,MONTPELLIER - Mosson,1,,,
42,7-1-127,1583200019,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200020,MONTPELLIER - Mosson,1,,,
42,7-1-127,1583200021,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200022,MONTPELLIER - Mosson,1,,,
42,7-1-127,1583200023,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200024,MONTPELLIER - Mosson,1,,,
42,7-1-127,1583200025,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200026,MONTPELLIER - Mosson,1,,,
42,7-1-127,1583200027,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200028,MONTPELLIER - Mosson,1,,,
42,7-1-127,1583200029,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200030,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200031,MONTPELLIER - Mosson,1,,,
42,7-1-127,1583200032,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200033,MONTPELLIER - Mosson,1,,,
42,7-1-127,1583200034,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200035,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200036,MONTPELLIER - Mosson,1,,,
42,7-1-127,1583200037,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200038,MONTPELLIER - Mosson,1,,,
42,7-1-127,1583200039,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,7-1-127,1583200040,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200070,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200071,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200072,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1583200073,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1583200074,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200075,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200076,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1583200077,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200078,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1583200079,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1583200080,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200081,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200082,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1583200083,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200084,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1583200085,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200086,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1583200087,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200088,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1583200089,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200090,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1583200091,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200092,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1583200093,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200094,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1583200095,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200096,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1583200097,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200098,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1583200099,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200100,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1583200101,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1583200102,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200103,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1583200104,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200105,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1583200106,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,4-1-127,1583200107,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200108,MONTPELLIER - Mosson,1,,,
42,4-1-127,1583200109,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,8-1-127,1583200139,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,8-1-127,1583200140,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,8-1-127,1583200141,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,8-1-127,1583200142,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,8-1-127,1583200143,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,8-1-127,1583200144,MURVIEL LES MONTPELLIER - La Rouvière Longue,0,,,
42,8-1-127,1583200145,MONTPELLIER - Mosson,1,,,
42,8-1-127,1583200146,MONTPELLIER - Mosson,1,,,
42,8-1-127,1583200147,MONTPELLIER - Mosson,1,,,
42,8-1-127,1583200148,MONTPELLIER - Mosson,1,,,
42,8-1-127,1583200149,MONTPELLIER - Mosson,1,,,
42,8-1-127,1583200150,MONTPELLIER - Mosson,1,,,
24,9-1-127,1583200652,GRABELS - La Valsière,1,,,
24,9-1-127,1583200653,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200654,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200655,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200656,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200657,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200658,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200659,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200660,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200661,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200662,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200663,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200664,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200665,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200666,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200667,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200668,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200669,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200670,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200671,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200672,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200673,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200674,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200675,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200676,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200677,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200678,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200679,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200680,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200681,GRABELS - La Valsière,1,,,
24,9-1-127,1583200682,GRABELS - La Valsière,1,,,
24,9-1-127,1583200683,GRABELS - La Valsière,1,,,
24,9-1-127,1583200684,GRABELS - La Valsière,1,,,
24,9-1-127,1583200685,GRABELS - La Valsière,1,,,
24,9-1-127,1583200686,GRABELS - La Valsière,1,,,
24,9-1-127,1583200687,GRABELS - La Valsière,1,,,
24,9-1-127,1583200688,GRABELS - La Valsière,1,,,
24,9-1-127,1583200689,GRABELS - La Valsière,1,,,
24,9-1-127,1583200690,GRABELS - La Valsière,1,,,
24,9-1-127,1583200691,GRABELS - La Valsière,1,,,
24,9-1-127,1583200692,GRABELS - La Valsière,1,,,
24,9-1-127,1583200693,GRABELS - La Valsière,1,,,
24,9-1-127,1583200694,GRABELS - La Valsière,1,,,
24,9-1-127,1583200695,GRABELS - La Valsière,1,,,
24,9-1-127,1583200696,GRABELS - La Valsière,1,,,
24,9-1-127,1583200697,GRABELS - La Valsière,1,,,
24,9-1-127,1583200698,GRABELS - La Valsière,1,,,
24,9-1-127,1583200699,GRABELS - La Valsière,1,,,
24,9-1-127,1583200700,GRABELS - La Valsière,1,,,
24,9-1-127,1583200701,GRABELS - La Valsière,1,,,
24,9-1-127,1583200702,GRABELS - La Valsière,1,,,
24,9-1-127,1583200703,GRABELS - La Valsière,1,,,
24,9-1-127,1583200704,GRABELS - La Valsière,1,,,
24,9-1-127,1583200705,GRABELS - La Valsière,1,,,
24,9-1-127,1583200706,GRABELS - La Valsière,1,,,
24,9-1-127,1583200707,GRABELS - La Valsière,1,,,
24,9-1-127,1583200708,GRABELS - La Valsière,1,,,
24,9-1-127,1583200709,GRABELS - La Valsière,1,,,
24,9-1-127,1583200710,GRABELS - La Valsière,1,,,
24,9-1-127,1583200711,GRABELS - La Valsière,1,,,
24,9-1-127,1583200712,GRABELS - La Valsière,1,,,
24,9-1-127,1583200713,GRABELS - La Valsière,1,,,
24,9-1-127,1583200714,GRABELS - La Valsière,1,,,
24,9-1-127,1583200715,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200716,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200717,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200718,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200719,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200720,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200721,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200722,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200723,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200724,GRABELS - Le Pradas,0,,,
24,9-1-127,1583200725,GRABELS - La Valsière,1,,,
24,9-1-127,1583200726,GRABELS - La Valsière,1,,,
24,9-1-127,1583200727,GRABELS - La Valsière,1,,,
24,9-1-127,1583200728,GRABELS - La Valsière,1,,,
24,9-1-127,1583200729,GRABELS - Le Pradas,0,,,
24,7-1-127,1583200731,GRABELS - Le Pradas,0,,,
24,7-1-127,1583200732,GRABELS - La Valsière,1,,,
24,7-1-127,1583200733,GRABELS - La Valsière,1,,,
24,7-1-127,1583200734,GRABELS - Le Pradas,0,,,
24,7-1-127,1583200735,GRABELS - La Valsière,1,,,
24,7-1-127,1583200736,GRABELS - La Valsière,1,,,
24,7-1-127,1583200737,GRABELS - La Valsière,1,,,
24,7-1-127,1583200738,GRABELS - La Valsière,1,,,
24,7-1-127,1583200739,GRABELS - La Valsière,1,,,
24,7-1-127,1583200740,GRABELS - La Valsière,1,,,
24,7-1-127,1583200741,GRABELS - La Valsière,1,,,
24,7-1-127,1583200742,GRABELS - La Valsière,1,,,
24,7-1-127,1583200743,GRABELS - La Valsière,1,,,
24,7-1-127,1583200744,GRABELS - La Valsière,1,,,
24,7-1-127,1583200745,GRABELS - La Valsière,1,,,
24,7-1-127,1583200746,GRABELS - Le Pradas,0,,,
24,7-1-127,1583200747,GRABELS - Le Pradas,0,,,
24,7-1-127,1583200748,GRABELS - Le Pradas,0,,,
24,7-1-127,1583200749,GRABELS - Le Pradas,0,,,
24,7-1-127,1583200750,GRABELS - Le Pradas,0,,,
24,7-1-127,1583200751,GRABELS - Le Pradas,0,,,
24,7-1-127,1583200752,GRABELS - Le Pradas,0,,,
24,7-1-127,1583200753,GRABELS - Le Pradas,0,,,
24,7-1-127,1583200754,GRABELS - Le Pradas,0,,,
24,7-1-127,1583200755,GRABELS - Le Pradas,0,,,
24,7-1-127,1583200756,GRABELS - Le Pradas,0,,,
24,7-1-127,1583200757,GRABELS - Le Pradas,0,,,
24,7-1-127,1583200758,GRABELS - Le Pradas,0,,,
24,7-1-127,1583200759,GRABELS - Le Pradas,0,,,
24,7-1-127,1583200760,GRABELS - Le Pradas,0,,,
24,7-1-127,1583200761,GRABELS - Le Pradas,0,,,
24,7-1-127,1583200762,GRABELS - La Valsière,1,,,
24,7-1-127,1583200763,GRABELS - La Valsière,1,,,
24,7-1-127,1583200764,GRABELS - La Valsière,1,,,
24,7-1-127,1583200765,GRABELS - La Valsière,1,,,
24,7-1-127,1583200766,GRABELS - La Valsière,1,,,
24,7-1-127,1583200767,GRABELS - La Valsière,1,,,
24,7-1-127,1583200768,GRABELS - La Valsière,1,,,
24,7-1-127,1583200769,GRABELS - Le Pradas,0,,,
24,7-1-127,1583200770,GRABELS - Le Pradas,0,,,
24,4-1-127,1583200772,GRABELS - La Valsière,1,,,
24,4-1-127,1583200773,GRABELS - Le Pradas,0,,,
24,4-1-127,1583200774,GRABELS - La Valsière,1,,,
24,4-1-127,1583200775,GRABELS - Le Pradas,0,,,
24,4-1-127,1583200776,GRABELS - La Valsière,1,,,
24,4-1-127,1583200777,GRABELS - Le Pradas,0,,,
24,4-1-127,1583200778,GRABELS - La Valsière,1,,,
24,4-1-127,1583200779,GRABELS - Le Pradas,0,,,
24,4-1-127,1583200780,GRABELS - La Valsière,1,,,
24,4-1-127,1583200781,GRABELS - Le Pradas,0,,,
24,4-1-127,1583200782,GRABELS - La Valsière,1,,,
24,4-1-127,1583200783,GRABELS - Le Pradas,0,,,
24,4-1-127,1583200784,GRABELS - La Valsière,1,,,
24,4-1-127,1583200785,GRABELS - Le Pradas,0,,,
24,4-1-127,1583200786,GRABELS - La Valsière,1,,,
24,4-1-127,1583200787,GRABELS - Le Pradas,0,,,
24,4-1-127,1583200788,GRABELS - La Valsière,1,,,
24,4-1-127,1583200789,GRABELS - La Valsière,1,,,
24,4-1-127,1583200790,GRABELS - Le Pradas,0,,,
24,4-1-127,1583200791,GRABELS - La Valsière,1,,,
24,4-1-127,1583200792,GRABELS - Le Pradas,0,,,
24,4-1-127,1583200793,GRABELS - La Valsière,1,,,
24,4-1-127,1583200794,GRABELS - Le Pradas,0,,,
24,4-1-127,1583200795,GRABELS - La Valsière,1,,,
24,4-1-127,1583200796,GRABELS - Le Pradas,0,,,
24,4-1-127,1583200797,GRABELS - La Valsière,1,,,
24,4-1-127,1583200798,GRABELS - Le Pradas,0,,,
24,4-1-127,1583200799,GRABELS - La Valsière,1,,,
24,4-1-127,1583200800,GRABELS - Le Pradas,0,,,
24,4-1-127,1583200801,GRABELS - La Valsière,1,,,
24,4-1-127,1583200802,GRABELS - Le Pradas,0,,,
24,4-1-127,1583200803,GRABELS - Le Pradas,0,,,
24,4-1-127,1583200804,GRABELS - La Valsière,1,,,
24,4-1-127,1583200805,GRABELS - Le Pradas,0,,,
24,4-1-127,1583200806,GRABELS - La Valsière,1,,,
24,4-1-127,1583200807,GRABELS - Le Pradas,0,,,
24,4-1-127,1583200808,GRABELS - La Valsière,1,,,
24,4-1-127,1583200809,GRABELS - Le Pradas,0,,,
24,4-1-127,1583200810,GRABELS - La Valsière,1,,,
24,4-1-127,1583200811,GRABELS - Le Pradas,0,,,
24,8-1-127,1583200813,GRABELS - Le Pradas,0,,,
24,8-1-127,1583200814,GRABELS - Le Pradas,0,,,
24,8-1-127,1583200815,GRABELS - Le Pradas,0,,,
24,8-1-127,1583200816,GRABELS - Le Pradas,0,,,
24,8-1-127,1583200817,GRABELS - Le Pradas,0,,,
24,8-1-127,1583200818,GRABELS - Le Pradas,0,,,
24,8-1-127,1583200819,GRABELS - La Valsière,1,,,
24,8-1-127,1583200820,GRABELS - La Valsière,1,,,
24,8-1-127,1583200821,GRABELS - La Valsière,1,,,
24,8-1-127,1583200822,GRABELS - La Valsière,1,,,
24,8-1-127,1583200823,GRABELS - La Valsière,1,,,
24,8-1-127,1583200824,GRABELS - La Valsière,1,,,
18,9-1-127,1583200826,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200827,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200828,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200829,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200830,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200831,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200832,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200833,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200834,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200835,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200836,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200837,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200838,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200839,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200840,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200841,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200842,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200843,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200844,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200845,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200846,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200847,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200848,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200849,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200850,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200851,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200852,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200853,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200854,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200855,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200856,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200857,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200858,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200859,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200860,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200861,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200862,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200863,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200864,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200865,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200866,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200867,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200868,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200869,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200870,MONTPELLIER - Sabines,0,,,
18,9-1-127,1583200871,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200872,LATTES - Lattes Centre,1,,,
18,9-1-127,1583200873,MONTPELLIER - Sabines,0,,,
18,8-1-127,1583200875,LATTES - Lattes Centre,1,,,
18,8-1-127,1583200876,MONTPELLIER - Sabines,0,,,
